ingredient,raw_material,processing,dimension,unit_value
fishmeal-forage,Egypt,Pakistan,disturbance,0.586633719
fishmeal-forage,Pakistan,Pakistan,disturbance,0.035922581
fishmeal-forage,Japan,Pakistan,disturbance,0.311624998
fishmeal-forage,Turkey,Pakistan,disturbance,0.647421651
fishmeal-forage,Russia,Brazil,disturbance,0.23174223
fishmeal-forage,China,Brazil,disturbance,0.487505048
fishmeal-forage,Egypt,Brazil,disturbance,0.651905494
fishmeal-forage,Pakistan,Brazil,disturbance,0.510324741
fishmeal-forage,Japan,Brazil,disturbance,0.592375676
fishmeal-forage,Turkey,Brazil,disturbance,0.823311895
fishmeal-forage,Russia,Ethiopia,disturbance,0.346110007
fishmeal-forage,China,Ethiopia,disturbance,0.276277845
fishmeal-forage,Egypt,Ethiopia,disturbance,0.846968437
fishmeal-forage,Pakistan,Ethiopia,disturbance,0.886410081
fishmeal-forage,Japan,Ethiopia,disturbance,0.552475713
fishmeal-forage,Turkey,Ethiopia,disturbance,0.313075259
fishmeal-forage,Russia,Pakistan,ghg,0.542327326
fishmeal-forage,China,Pakistan,ghg,0.402077055
fishmeal-forage,Egypt,Pakistan,ghg,0.5196051
fishmeal-forage,Pakistan,Pakistan,ghg,0.652430309
fishmeal-forage,Japan,Pakistan,ghg,0.177856503
fishmeal-forage,Turkey,Pakistan,ghg,0.654996102
fishmeal-forage,Russia,Brazil,ghg,0.402569954
fishmeal-forage,China,Brazil,ghg,0.136205614
fishmeal-forage,Egypt,Brazil,ghg,0.627167944
fishmeal-forage,Pakistan,Brazil,ghg,0.205372206
fishmeal-forage,Japan,Brazil,ghg,0.116135221
fishmeal-forage,Turkey,Brazil,ghg,0.737001925
fishmeal-forage,Russia,Ethiopia,ghg,0.361379203
fishmeal-forage,China,Ethiopia,ghg,0.549226457
fishmeal-forage,Egypt,Ethiopia,ghg,0.259441248
fishmeal-forage,Pakistan,Ethiopia,ghg,0.458143009
fishmeal-forage,Japan,Ethiopia,ghg,0.558344857
fishmeal-forage,Turkey,Ethiopia,ghg,0.983927508
fishmeal-forage,Russia,Pakistan,nutrients,0.445144978
fishmeal-forage,China,Pakistan,nutrients,0.246597137
fishmeal-forage,Egypt,Pakistan,nutrients,0.603417864
fishmeal-forage,Pakistan,Pakistan,nutrients,0.498965227
fishmeal-forage,Japan,Pakistan,nutrients,0.475501544
fishmeal-forage,Turkey,Pakistan,nutrients,0.615700324
fishmeal-forage,Russia,Brazil,nutrients,0.657897712
fishmeal-forage,China,Brazil,nutrients,0.837173129
fishmeal-forage,Egypt,Brazil,nutrients,0.178165664
fishmeal-forage,Pakistan,Brazil,nutrients,0.532128625
fishmeal-forage,Japan,Brazil,nutrients,0.37615847
fishmeal-forage,Turkey,Brazil,nutrients,0.594850623
fishmeal-forage,Russia,Ethiopia,nutrients,0.506508844
fishmeal-forage,China,Ethiopia,nutrients,0.254460678
fishmeal-forage,Egypt,Ethiopia,nutrients,0.548555926
fishmeal-forage,Pakistan,Ethiopia,nutrients,0.551206743
fishmeal-forage,Japan,Ethiopia,nutrients,0.221207561
fishmeal-forage,Turkey,Ethiopia,nutrients,0.569209424
fishmeal-forage,Russia,Pakistan,water,0.63017372
fishmeal-forage,China,Pakistan,water,0.368367673
fishmeal-forage,Egypt,Pakistan,water,0.625385285
fishmeal-forage,Pakistan,Pakistan,water,0.384814279
fishmeal-forage,Japan,Pakistan,water,0.737702944
fishmeal-forage,Turkey,Pakistan,water,0.487149978
fishmeal-forage,Russia,Brazil,water,1.015025487
fishmeal-forage,China,Brazil,water,0.623988356
fishmeal-forage,Egypt,Brazil,water,0.420310112
fishmeal-forage,Pakistan,Brazil,water,0.338102241
fishmeal-forage,Japan,Brazil,water,0.269361152
fishmeal-forage,Turkey,Brazil,water,0.643698263
fishmeal-forage,Russia,Ethiopia,water,0.716879451
fishmeal-forage,China,Ethiopia,water,0.408676959
fishmeal-forage,Egypt,Ethiopia,water,0.712979351
fishmeal-forage,Pakistan,Ethiopia,water,0.437502819
fishmeal-forage,Japan,Ethiopia,water,0.523361583
fishmeal-forage,Turkey,Ethiopia,water,0.069457525
fishmeal-trimmings,Pakistan,Germany,biodiversity,0.336056619
fishmeal-trimmings,United States,Germany,biodiversity,0.714713909
fishmeal-trimmings,Philippines,Germany,biodiversity,0.366604445
fishmeal-trimmings,India,Germany,biodiversity,0.802319322
fishmeal-trimmings,Nigeria,Germany,biodiversity,0.497122359
fishmeal-trimmings,Pakistan,Bangladesh,biodiversity,0.238149992
fishmeal-trimmings,United States,Bangladesh,biodiversity,0.626156931
fishmeal-trimmings,Philippines,Bangladesh,biodiversity,0.822284646
fishmeal-trimmings,India,Bangladesh,biodiversity,0.458568179
fishmeal-trimmings,Nigeria,Bangladesh,biodiversity,0.474313884
fishmeal-trimmings,Pakistan,Turkey,biodiversity,1.23343389
fishmeal-trimmings,United States,Turkey,biodiversity,0.399484774
fishmeal-trimmings,Philippines,Turkey,biodiversity,0.335887256
fishmeal-trimmings,India,Turkey,biodiversity,0.594609586
fishmeal-trimmings,Nigeria,Turkey,biodiversity,0.431487709
fishmeal-trimmings,Pakistan,Germany,disturbance,0.209324984
fishmeal-trimmings,United States,Germany,disturbance,0.714457445
fishmeal-trimmings,Philippines,Germany,disturbance,0.479297549
fishmeal-trimmings,India,Germany,disturbance,0.427522175
fishmeal-trimmings,Nigeria,Germany,disturbance,0.608144264
fishmeal-trimmings,Pakistan,Bangladesh,disturbance,0.575498086
fishmeal-trimmings,United States,Bangladesh,disturbance,0.51199357
fishmeal-trimmings,Philippines,Bangladesh,disturbance,0.470083665
fishmeal-trimmings,India,Bangladesh,disturbance,0.344499406
fishmeal-trimmings,Nigeria,Bangladesh,disturbance,0.582239495
fishmeal-trimmings,Pakistan,Turkey,disturbance,0.779944176
fishmeal-trimmings,United States,Turkey,disturbance,0.302450444
fishmeal-trimmings,Philippines,Turkey,disturbance,0.888334502
fishmeal-trimmings,India,Turkey,disturbance,0.345817507
fishmeal-trimmings,Nigeria,Turkey,disturbance,0.503371436
fishmeal-trimmings,Pakistan,Germany,ghg,0.615992935
fishmeal-trimmings,United States,Germany,ghg,0.511280889
fishmeal-trimmings,Philippines,Germany,ghg,0.4017936
fishmeal-trimmings,India,Germany,ghg,0.667181894
fishmeal-trimmings,Nigeria,Germany,ghg,0.422297283
fishmeal-trimmings,Pakistan,Bangladesh,ghg,0.560321715
fishmeal-trimmings,United States,Bangladesh,ghg,0.599911614
fishmeal-trimmings,Philippines,Bangladesh,ghg,0.114418544
fishmeal-trimmings,India,Bangladesh,ghg,0.440259711
fishmeal-trimmings,Nigeria,Bangladesh,ghg,0.772747261
fishmeal-trimmings,Pakistan,Turkey,ghg,0.421716095
fishmeal-trimmings,United States,Turkey,ghg,0.354589173
fishmeal-trimmings,Philippines,Turkey,ghg,0.496554481
fishmeal-trimmings,India,Turkey,ghg,0.153427375
fishmeal-trimmings,Nigeria,Turkey,ghg,0.580391491
fishmeal-trimmings,Pakistan,Germany,nutrients,0.65376595
fishmeal-trimmings,United States,Germany,nutrients,0.21714062
fishmeal-trimmings,Philippines,Germany,nutrients,0.508519656
fishmeal-trimmings,India,Germany,nutrients,0.607424173
fishmeal-trimmings,Nigeria,Germany,nutrients,0.716895032
fishmeal-trimmings,Pakistan,Bangladesh,nutrients,0.45464644
fishmeal-trimmings,United States,Bangladesh,nutrients,0.221837499
fishmeal-trimmings,Philippines,Bangladesh,nutrients,0.524426952
fishmeal-trimmings,India,Bangladesh,nutrients,0.3768287
fishmeal-trimmings,Nigeria,Bangladesh,nutrients,0.367654391
fishmeal-trimmings,Pakistan,Turkey,nutrients,0.502735567
fishmeal-trimmings,United States,Turkey,nutrients,0.295492838
fishmeal-trimmings,Philippines,Turkey,nutrients,0.423826342
fishmeal-trimmings,India,Turkey,nutrients,0.640487529
fishmeal-trimmings,Nigeria,Turkey,nutrients,0.58568694
fishmeal-trimmings,Pakistan,Germany,water,0.396399711
fishmeal-trimmings,United States,Germany,water,0.442132127
fishmeal-trimmings,Philippines,Germany,water,0.550591867
fishmeal-trimmings,India,Germany,water,0.268355459
fishmeal-trimmings,Nigeria,Germany,water,0.789436632
fishmeal-trimmings,Pakistan,Bangladesh,water,0.563108301
fishmeal-trimmings,United States,Bangladesh,water,0.317321397
fishmeal-trimmings,Philippines,Bangladesh,water,0.318074003
fishmeal-trimmings,India,Bangladesh,water,0.724083199
fishmeal-trimmings,Nigeria,Bangladesh,water,0.615994939
fishmeal-trimmings,Pakistan,Turkey,water,0.67996179
fishmeal-trimmings,United States,Turkey,water,0.734158082
fishmeal-trimmings,Philippines,Turkey,water,0.615401445
fishmeal-trimmings,India,Turkey,water,0.292221397
fishmeal-trimmings,Nigeria,Turkey,water,0.502413262
fish-oil-forage,Ethiopia,Mexico,biodiversity,0.609135162
fish-oil-forage,Mexico,Mexico,biodiversity,0.459835941
fish-oil-forage,Ethiopia,Indonesia,biodiversity,0.675181257
fish-oil-forage,Mexico,Indonesia,biodiversity,0.722691433
fish-oil-forage,Ethiopia,Brazil,biodiversity,0.435781403
fish-oil-forage,Mexico,Brazil,biodiversity,0.342031051
fish-oil-forage,Ethiopia,Germany,biodiversity,0.403841133
fish-oil-forage,Mexico,Germany,biodiversity,0.698852666
fish-oil-forage,Ethiopia,Mexico,disturbance,0.537390229
fish-oil-forage,Mexico,Mexico,disturbance,0.687154831
fish-oil-forage,Ethiopia,Indonesia,disturbance,0.697105604
fish-oil-forage,Mexico,Indonesia,disturbance,0.493366301
fish-oil-forage,Ethiopia,Brazil,disturbance,0.297990504
fish-oil-forage,Mexico,Brazil,disturbance,0.61462234
fish-oil-forage,Ethiopia,Germany,disturbance,0.479850532
fish-oil-forage,Mexico,Germany,disturbance,0.548056031
fish-oil-forage,Ethiopia,Mexico,ghg,0.381945699
fish-oil-forage,Mexico,Mexico,ghg,0.339152586
fish-oil-forage,Ethiopia,Indonesia,ghg,0.350774053
fish-oil-forage,Mexico,Indonesia,ghg,0.779754145
fish-oil-forage,Ethiopia,Brazil,ghg,0.724340891
fish-oil-forage,Mexico,Brazil,ghg,0.326434506
fish-oil-forage,Ethiopia,Germany,ghg,0.863593299
fish-oil-forage,Mexico,Germany,ghg,0.578887827
fish-oil-forage,Ethiopia,Mexico,nutrients,0.79056912
fish-oil-forage,Mexico,Mexico,nutrients,0.319732491
fish-oil-forage,Ethiopia,Indonesia,nutrients,0.544518483
fish-oil-forage,Mexico,Indonesia,nutrients,0.578743155
fish-oil-forage,Ethiopia,Brazil,nutrients,0.156640391
fish-oil-forage,Mexico,Brazil,nutrients,0.65890166
fish-oil-forage,Ethiopia,Germany,nutrients,0.853688456
fish-oil-forage,Mexico,Germany,nutrients,0.25419145
fish-oil-forage,Ethiopia,Mexico,water,0.839470868
fish-oil-forage,Mexico,Mexico,water,0.667868398
fish-oil-forage,Ethiopia,Indonesia,water,0.397711424
fish-oil-forage,Mexico,Indonesia,water,0.779338429
fish-oil-forage,Ethiopia,Brazil,water,0.164051911
fish-oil-forage,Mexico,Brazil,water,0.464393965
fish-oil-forage,Ethiopia,Germany,water,0.381662497
fish-oil-forage,Mexico,Germany,water,0.636608093
fish-oil-trimmings,Congo (DRC),Brazil,biodiversity,0.328902228
fish-oil-trimmings,Indonesia,Brazil,biodiversity,0.581157208
fish-oil-trimmings,Congo (DRC),Iran,biodiversity,0.465866455
fish-oil-trimmings,Indonesia,Iran,biodiversity,0.72045793
fish-oil-trimmings,Congo (DRC),Thailand,biodiversity,0.303894533
fish-oil-trimmings,Indonesia,Thailand,biodiversity,0.094470535
fish-oil-trimmings,Congo (DRC),Philippines,biodiversity,0.424233166
fish-oil-trimmings,Indonesia,Philippines,biodiversity,0.370387138
fish-oil-trimmings,Congo (DRC),Turkey,biodiversity,0.42910078
fish-oil-trimmings,Indonesia,Turkey,biodiversity,0.373470826
fish-oil-trimmings,Congo (DRC),Brazil,disturbance,0.681045736
fish-oil-trimmings,Indonesia,Brazil,disturbance,0.501460489
fish-oil-trimmings,Congo (DRC),Iran,disturbance,0.196394448
fish-oil-trimmings,Indonesia,Iran,disturbance,0.354780469
fish-oil-trimmings,Congo (DRC),Thailand,disturbance,0.212821319
fish-oil-trimmings,Indonesia,Thailand,disturbance,0.367659277
fish-oil-trimmings,Congo (DRC),Philippines,disturbance,0.288952065
fish-oil-trimmings,Indonesia,Philippines,disturbance,0.472584119
fish-oil-trimmings,Congo (DRC),Turkey,disturbance,0.634095518
fish-oil-trimmings,Indonesia,Turkey,disturbance,0.798144106
fish-oil-trimmings,Congo (DRC),Brazil,ghg,0.342047572
fish-oil-trimmings,Indonesia,Brazil,ghg,0.677316226
fish-oil-trimmings,Congo (DRC),Iran,ghg,0.517258971
fish-oil-trimmings,Indonesia,Iran,ghg,0.563443067
fish-oil-trimmings,Congo (DRC),Thailand,ghg,0.261394189
fish-oil-trimmings,Indonesia,Thailand,ghg,0.383450359
fish-oil-trimmings,Congo (DRC),Philippines,ghg,0.689424762
fish-oil-trimmings,Indonesia,Philippines,ghg,0.62153595
fish-oil-trimmings,Congo (DRC),Turkey,ghg,0.694621236
fish-oil-trimmings,Indonesia,Turkey,ghg,0.410636564
fish-oil-trimmings,Congo (DRC),Brazil,nutrients,0.309572307
fish-oil-trimmings,Indonesia,Brazil,nutrients,0.533709658
fish-oil-trimmings,Congo (DRC),Iran,nutrients,0.592028727
fish-oil-trimmings,Indonesia,Iran,nutrients,0.310099312
fish-oil-trimmings,Congo (DRC),Thailand,nutrients,0.418539257
fish-oil-trimmings,Indonesia,Thailand,nutrients,0.129110192
fish-oil-trimmings,Congo (DRC),Philippines,nutrients,0.143527781
fish-oil-trimmings,Indonesia,Philippines,nutrients,0.502038344
fish-oil-trimmings,Congo (DRC),Turkey,nutrients,0.472669606
fish-oil-trimmings,Indonesia,Turkey,nutrients,0.487751062
fish-oil-trimmings,Congo (DRC),Brazil,water,0.661977876
fish-oil-trimmings,Indonesia,Brazil,water,0.733563292
fish-oil-trimmings,Congo (DRC),Iran,water,0.820165574
fish-oil-trimmings,Indonesia,Iran,water,0.766240479
fish-oil-trimmings,Congo (DRC),Thailand,water,0.08161805
fish-oil-trimmings,Indonesia,Thailand,water,0.48100882
fish-oil-trimmings,Congo (DRC),Philippines,water,0.629833785
fish-oil-trimmings,Indonesia,Philippines,water,0.252273809
fish-oil-trimmings,Congo (DRC),Turkey,water,0.639278987
fish-oil-trimmings,Indonesia,Turkey,water,0.207865559
guar-meal,United States,Indonesia,biodiversity,0.861986081
guar-meal,Mexico,Indonesia,biodiversity,0.368912626
guar-meal,Vietnam,Indonesia,biodiversity,0.35120259
guar-meal,United States,Bangladesh,biodiversity,0.681719123
guar-meal,Mexico,Bangladesh,biodiversity,0.561274901
guar-meal,Vietnam,Bangladesh,biodiversity,0.716734143
guar-meal,United States,Iran,biodiversity,0.634207355
guar-meal,Mexico,Iran,biodiversity,0.500941392
guar-meal,Vietnam,Iran,biodiversity,0.521314398
guar-meal,United States,Congo (DRC),biodiversity,0.563821321
guar-meal,Mexico,Congo (DRC),biodiversity,0.522119527
guar-meal,Vietnam,Congo (DRC),biodiversity,0.215390221
guar-meal,United States,Ethiopia,biodiversity,0.107100641
guar-meal,Mexico,Ethiopia,biodiversity,0.515278193
guar-meal,Vietnam,Ethiopia,biodiversity,0.366833021
guar-meal,United States,Indonesia,disturbance,0.522048653
guar-meal,Mexico,Indonesia,disturbance,0.272265385
guar-meal,Vietnam,Indonesia,disturbance,0.590068137
guar-meal,United States,Bangladesh,disturbance,0.331528175
guar-meal,Mexico,Bangladesh,disturbance,0.636670592
guar-meal,Vietnam,Bangladesh,disturbance,0.389542425
guar-meal,United States,Iran,disturbance,0.387019823
guar-meal,Mexico,Iran,disturbance,0.861571943
guar-meal,Vietnam,Iran,disturbance,0.8709546
guar-meal,United States,Congo (DRC),disturbance,0.763417864
guar-meal,Mexico,Congo (DRC),disturbance,0.544975872
guar-meal,Vietnam,Congo (DRC),disturbance,0.48679571
guar-meal,United States,Ethiopia,disturbance,0.273839781
guar-meal,Mexico,Ethiopia,disturbance,0.52723934
guar-meal,Vietnam,Ethiopia,disturbance,0.659259704
guar-meal,United States,Indonesia,ghg,0.092588277
guar-meal,Mexico,Indonesia,ghg,0.144752292
guar-meal,Vietnam,Indonesia,ghg,0.583169762
guar-meal,United States,Bangladesh,ghg,0.645936981
guar-meal,Mexico,Bangladesh,ghg,0.331610069
guar-meal,Vietnam,Bangladesh,ghg,0.59912435
guar-meal,United States,Iran,ghg,0.393860393
guar-meal,Mexico,Iran,ghg,0.445638745
guar-meal,Vietnam,Iran,ghg,0.356149015
guar-meal,United States,Congo (DRC),ghg,0.585005875
guar-meal,Mexico,Congo (DRC),ghg,0.65129649
guar-meal,Vietnam,Congo (DRC),ghg,0.889588454
guar-meal,United States,Ethiopia,ghg,0.465693902
guar-meal,Mexico,Ethiopia,ghg,0.542139118
guar-meal,Vietnam,Ethiopia,ghg,0.322957279
guar-meal,United States,Indonesia,nutrients,0.352097908
guar-meal,Mexico,Indonesia,nutrients,0.404959035
guar-meal,Vietnam,Indonesia,nutrients,0.651735058
guar-meal,United States,Bangladesh,nutrients,0.75138099
guar-meal,Mexico,Bangladesh,nutrients,0.137965763
guar-meal,Vietnam,Bangladesh,nutrients,0.560493489
guar-meal,United States,Iran,nutrients,0.407067154
guar-meal,Mexico,Iran,nutrients,0.454865248
guar-meal,Vietnam,Iran,nutrients,0.538534676
guar-meal,United States,Congo (DRC),nutrients,0.425150247
guar-meal,Mexico,Congo (DRC),nutrients,0.612668133
guar-meal,Vietnam,Congo (DRC),nutrients,0.451462013
guar-meal,United States,Ethiopia,nutrients,0.697625542
guar-meal,Mexico,Ethiopia,nutrients,0.361185036
guar-meal,Vietnam,Ethiopia,nutrients,0.447678746
guar-meal,United States,Indonesia,water,0.381202343
guar-meal,Mexico,Indonesia,water,0.490004804
guar-meal,Vietnam,Indonesia,water,0.180862992
guar-meal,United States,Bangladesh,water,0.366021253
guar-meal,Mexico,Bangladesh,water,0.347172049
guar-meal,Vietnam,Bangladesh,water,0.47976173
guar-meal,United States,Iran,water,0.550993104
guar-meal,Mexico,Iran,water,0.480047075
guar-meal,Vietnam,Iran,water,0.470701609
guar-meal,United States,Congo (DRC),water,0.655696951
guar-meal,Mexico,Congo (DRC),water,0.788797237
guar-meal,Vietnam,Congo (DRC),water,0.442320829
guar-meal,United States,Ethiopia,water,0.630651543
guar-meal,Mexico,Ethiopia,water,0.216108374
guar-meal,Vietnam,Ethiopia,water,0.277181265
krill-meal,Philippines,Mexico,biodiversity,0.496856502
krill-meal,Egypt,Mexico,biodiversity,0.634786509
krill-meal,United States,Mexico,biodiversity,0.512051889
krill-meal,Iran,Mexico,biodiversity,0.935630376
krill-meal,Pakistan,Mexico,biodiversity,0.309222028
krill-meal,Germany,Mexico,biodiversity,0.445484239
krill-meal,Philippines,Nigeria,biodiversity,0.469091632
krill-meal,Egypt,Nigeria,biodiversity,0.492167696
krill-meal,United States,Nigeria,biodiversity,0.102674014
krill-meal,Iran,Nigeria,biodiversity,0.379514981
krill-meal,Pakistan,Nigeria,biodiversity,0.399154018
krill-meal,Germany,Nigeria,biodiversity,0.730963957
krill-meal,Philippines,United States,biodiversity,0.404181571
krill-meal,Egypt,United States,biodiversity,0.303410278
krill-meal,United States,United States,biodiversity,0.590166678
krill-meal,Iran,United States,biodiversity,0.383275266
krill-meal,Pakistan,United States,biodiversity,0.365821161
krill-meal,Germany,United States,biodiversity,0.644629969
krill-meal,Philippines,Pakistan,biodiversity,0.559637263
krill-meal,Egypt,Pakistan,biodiversity,0.661134123
krill-meal,United States,Pakistan,biodiversity,0.580472192
krill-meal,Iran,Pakistan,biodiversity,0.920335043
krill-meal,Pakistan,Pakistan,biodiversity,0.424313059
krill-meal,Germany,Pakistan,biodiversity,0.770442004
krill-meal,Philippines,Mexico,disturbance,0.331943075
krill-meal,Egypt,Mexico,disturbance,0.411844125
krill-meal,United States,Mexico,disturbance,0.591085882
krill-meal,Iran,Mexico,disturbance,0.21291475
krill-meal,Pakistan,Mexico,disturbance,0.53318246
krill-meal,Germany,Mexico,disturbance,0.399435013
krill-meal,Philippines,Nigeria,disturbance,0.50863961
krill-meal,Egypt,Nigeria,disturbance,0.388684635
krill-meal,United States,Nigeria,disturbance,0.301359856
krill-meal,Iran,Nigeria,disturbance,0.266281711
krill-meal,Pakistan,Nigeria,disturbance,0.600107331
krill-meal,Germany,Nigeria,disturbance,0.823703793
krill-meal,Philippines,United States,disturbance,0.919402216
krill-meal,Egypt,United States,disturbance,0.503270824
krill-meal,United States,United States,disturbance,0.700038868
krill-meal,Iran,United States,disturbance,0.742281308
krill-meal,Pakistan,United States,disturbance,0.435635807
krill-meal,Germany,United States,disturbance,0.493828613
krill-meal,Philippines,Pakistan,disturbance,0.720106499
krill-meal,Egypt,Pakistan,disturbance,0.619517711
krill-meal,United States,Pakistan,disturbance,0.443006744
krill-meal,Iran,Pakistan,disturbance,0.448342466
krill-meal,Pakistan,Pakistan,disturbance,0.674164318
krill-meal,Germany,Pakistan,disturbance,0.253491754
krill-meal,Philippines,Mexico,ghg,0.590391773
krill-meal,Egypt,Mexico,ghg,0.619322263
krill-meal,United States,Mexico,ghg,0.472023556
krill-meal,Iran,Mexico,ghg,0.642597175
krill-meal,Pakistan,Mexico,ghg,0.6916452
krill-meal,Germany,Mexico,ghg,0.570058795
krill-meal,Philippines,Nigeria,ghg,0.699047662
krill-meal,Egypt,Nigeria,ghg,0.741043852
krill-meal,United States,Nigeria,ghg,0.443451743
krill-meal,Iran,Nigeria,ghg,0.354277814
krill-meal,Pakistan,Nigeria,ghg,0.461641076
krill-meal,Germany,Nigeria,ghg,0.783913269
krill-meal,Philippines,United States,ghg,0.811720747
krill-meal,Egypt,United States,ghg,0.156542362
krill-meal,United States,United States,ghg,0.264662657
krill-meal,Iran,United States,ghg,0.659458503
krill-meal,Pakistan,United States,ghg,0.433799444
krill-meal,Germany,United States,ghg,0.473570154
krill-meal,Philippines,Pakistan,ghg,0.495761118
krill-meal,Egypt,Pakistan,ghg,0.362062884
krill-meal,United States,Pakistan,ghg,0.358228729
krill-meal,Iran,Pakistan,ghg,0.354494153
krill-meal,Pakistan,Pakistan,ghg,0.665041942
krill-meal,Germany,Pakistan,ghg,0.61214806
krill-meal,Philippines,Mexico,nutrients,0.387612026
krill-meal,Egypt,Mexico,nutrients,0.624040954
krill-meal,United States,Mexico,nutrients,0.664014044
krill-meal,Iran,Mexico,nutrients,0.796788218
krill-meal,Pakistan,Mexico,nutrients,0.740414154
krill-meal,Germany,Mexico,nutrients,0.447314133
krill-meal,Philippines,Nigeria,nutrients,0.424511409
krill-meal,Egypt,Nigeria,nutrients,0.859811598
krill-meal,United States,Nigeria,nutrients,0.550998947
krill-meal,Iran,Nigeria,nutrients,0.278284146
krill-meal,Pakistan,Nigeria,nutrients,0.250048265
krill-meal,Germany,Nigeria,nutrients,0.486697067
krill-meal,Philippines,United States,nutrients,0.37688191
krill-meal,Egypt,United States,nutrients,0.701107126
krill-meal,United States,United States,nutrients,0.104876356
krill-meal,Iran,United States,nutrients,0.391815232
krill-meal,Pakistan,United States,nutrients,0.407800246
krill-meal,Germany,United States,nutrients,0.518676975
krill-meal,Philippines,Pakistan,nutrients,0.440938363
krill-meal,Egypt,Pakistan,nutrients,0.517444437
krill-meal,United States,Pakistan,nutrients,0.554476436
krill-meal,Iran,Pakistan,nutrients,0.601913653
krill-meal,Pakistan,Pakistan,nutrients,0.340639819
krill-meal,Germany,Pakistan,nutrients,0.630288882
krill-meal,Philippines,Mexico,water,0.291072949
krill-meal,Egypt,Mexico,water,0.956103184
krill-meal,United States,Mexico,water,0.753218804
krill-meal,Iran,Mexico,water,0.263073598
krill-meal,Pakistan,Mexico,water,0.500446751
krill-meal,Germany,Mexico,water,0.267824353
krill-meal,Philippines,Nigeria,water,0.471183673
krill-meal,Egypt,Nigeria,water,0.934315121
krill-meal,United States,Nigeria,water,0.199931851
krill-meal,Iran,Nigeria,water,0.421912738
krill-meal,Pakistan,Nigeria,water,0.433833313
krill-meal,Germany,Nigeria,water,0.669067518
krill-meal,Philippines,United States,water,0.50583018
krill-meal,Egypt,United States,water,0.251808529
krill-meal,United States,United States,water,0.687017795
krill-meal,Iran,United States,water,0.234416691
krill-meal,Pakistan,United States,water,-0.096406182
krill-meal,Germany,United States,water,0.398058213
krill-meal,Philippines,Pakistan,water,0.431751461
krill-meal,Egypt,Pakistan,water,0.474276122
krill-meal,United States,Pakistan,water,0.516196476
krill-meal,Iran,Pakistan,water,0.890012597
krill-meal,Pakistan,Pakistan,water,0.596208363
krill-meal,Germany,Pakistan,water,0.574166547
linseed-oil,Indonesia,Thailand,biodiversity,0.548140164
linseed-oil,United States,Thailand,biodiversity,0.736972609
linseed-oil,Vietnam,Thailand,biodiversity,0.622466012
linseed-oil,Indonesia,Iran,biodiversity,0.741910207
linseed-oil,United States,Iran,biodiversity,0.488831807
linseed-oil,Vietnam,Iran,biodiversity,0.389787117
linseed-oil,Indonesia,Ethiopia,biodiversity,0.581932515
linseed-oil,United States,Ethiopia,biodiversity,0.629495518
linseed-oil,Vietnam,Ethiopia,biodiversity,1.03014409
linseed-oil,Indonesia,Japan,biodiversity,0.46396908
linseed-oil,United States,Japan,biodiversity,0.438486655
linseed-oil,Vietnam,Japan,biodiversity,0.333304196
linseed-oil,Indonesia,Mexico,biodiversity,0.893021533
linseed-oil,United States,Mexico,biodiversity,0.539983993
linseed-oil,Vietnam,Mexico,biodiversity,0.62983419
linseed-oil,Indonesia,United States,biodiversity,0.306268708
linseed-oil,United States,United States,biodiversity,0.44583599
linseed-oil,Vietnam,United States,biodiversity,0.274367577
linseed-oil,Indonesia,Thailand,disturbance,0.821370646
linseed-oil,United States,Thailand,disturbance,0.816170769
linseed-oil,Vietnam,Thailand,disturbance,0.439100512
linseed-oil,Indonesia,Iran,disturbance,0.462817941
linseed-oil,United States,Iran,disturbance,0.393645137
linseed-oil,Vietnam,Iran,disturbance,0.372828449
linseed-oil,Indonesia,Ethiopia,disturbance,0.470503669
linseed-oil,United States,Ethiopia,disturbance,0.228760335
linseed-oil,Vietnam,Ethiopia,disturbance,0.57464234
linseed-oil,Indonesia,Japan,disturbance,0.095773294
linseed-oil,United States,Japan,disturbance,0.529582434
linseed-oil,Vietnam,Japan,disturbance,0.479968258
linseed-oil,Indonesia,Mexico,disturbance,0.923197616
linseed-oil,United States,Mexico,disturbance,0.558282517
linseed-oil,Vietnam,Mexico,disturbance,0.541354281
linseed-oil,Indonesia,United States,disturbance,0.398265165
linseed-oil,United States,United States,disturbance,0.680969843
linseed-oil,Vietnam,United States,disturbance,0.656008789
linseed-oil,Indonesia,Thailand,ghg,0.820768562
linseed-oil,United States,Thailand,ghg,0.376488931
linseed-oil,Vietnam,Thailand,ghg,0.554525722
linseed-oil,Indonesia,Iran,ghg,0.512578675
linseed-oil,United States,Iran,ghg,0.532326378
linseed-oil,Vietnam,Iran,ghg,0.361502964
linseed-oil,Indonesia,Ethiopia,ghg,0.674727606
linseed-oil,United States,Ethiopia,ghg,0.773334689
linseed-oil,Vietnam,Ethiopia,ghg,0.468090074
linseed-oil,Indonesia,Japan,ghg,0.401174828
linseed-oil,United States,Japan,ghg,0.764787122
linseed-oil,Vietnam,Japan,ghg,0.268150271
linseed-oil,Indonesia,Mexico,ghg,0.277756481
linseed-oil,United States,Mexico,ghg,0.81821449
linseed-oil,Vietnam,Mexico,ghg,0.383867693
linseed-oil,Indonesia,United States,ghg,0.421781181
linseed-oil,United States,United States,ghg,0.528397633
linseed-oil,Vietnam,United States,ghg,0.265839209
linseed-oil,Indonesia,Thailand,nutrients,0.725038642
