"ingredient","raw_material","processing","dimension","unit_value"
"Black soldier-fly meal","Turkey","Pakistan","disturbance",0.619016290306582
"Black soldier-fly meal","India","Pakistan","disturbance",0.311154275465371
"Black soldier-fly meal","Germany","Pakistan","disturbance",0.226614556739848
"Black soldier-fly meal","Egypt","Pakistan","disturbance",0.546659865054281
"Black soldier-fly meal","China","Pakistan","disturbance",0.34578568900922
"Canola oil","Philippines","Indonesia","disturbance",0.772628812413007
"Canola oil","Nigeria","Indonesia","disturbance",0.380345405955516
"Canola oil","Philippines","Philippines","disturbance",0.503405704406859
"Canola oil","Nigeria","Philippines","disturbance",0.416001249598452
"Canola oil","Philippines","United States","disturbance",0.662456248734228
"Canola oil","Nigeria","United States","disturbance",0.13689694527333
"Canola oil","Philippines","Turkey","disturbance",0.634361518590494
"Canola oil","Nigeria","Turkey","disturbance",0.42496746036591
"Chicken protein concentrate","Egypt","Iran","disturbance",0.677531270012328
"Chicken protein concentrate","Thailand","Iran","disturbance",0.586466717680423
"Chicken protein concentrate","Turkey","Iran","disturbance",0.648139604519723
"Chicken protein concentrate","China","Iran","disturbance",0.471635904999377
"Chicken protein concentrate","Russia","Iran","disturbance",0.536354839771701
"Chicken protein concentrate","Egypt","Congo (DRC)","disturbance",0.490195044245348
"Chicken protein concentrate","Thailand","Congo (DRC)","disturbance",0.448690090963991
"Chicken protein concentrate","Turkey","Congo (DRC)","disturbance",0.615351395750453
"Chicken protein concentrate","China","Congo (DRC)","disturbance",0.452247995305698
"Chicken protein concentrate","Russia","Congo (DRC)","disturbance",0.479576689211993
"Chicken protein concentrate","Egypt","Indonesia","disturbance",0.726224916194656
"Chicken protein concentrate","Thailand","Indonesia","disturbance",0.564401692893902
"Chicken protein concentrate","Turkey","Indonesia","disturbance",0.669485984149359
"Chicken protein concentrate","China","Indonesia","disturbance",0.18351217174236
"Chicken protein concentrate","Russia","Indonesia","disturbance",0.501327702169279
"Chicken protein concentrate","Egypt","Turkey","disturbance",0.6995405263991
"Chicken protein concentrate","Thailand","Turkey","disturbance",0.673918367259406
"Chicken protein concentrate","Turkey","Turkey","disturbance",0.350178171447412
"Chicken protein concentrate","China","Turkey","disturbance",0.75652106525048
"Chicken protein concentrate","Russia","Turkey","disturbance",0.15380955064327
"Chicken protein concentrate","Egypt","Thailand","disturbance",0.422086587028462
"Chicken protein concentrate","Thailand","Thailand","disturbance",0.350124981138432
"Chicken protein concentrate","Turkey","Thailand","disturbance",0.603345372293645
"Chicken protein concentrate","China","Thailand","disturbance",-0.00675801433729306
"Chicken protein concentrate","Russia","Thailand","disturbance",0.623545238966213
"Coconut oil","China","Brazil","disturbance",0.393129677831887
"Coconut oil","Iran","Brazil","disturbance",0.64167357722881
"Coconut oil","Vietnam","Brazil","disturbance",0.692825730645733
"Coconut oil","Japan","Brazil","disturbance",0.928425631639989
"Coconut oil","United States","Brazil","disturbance",0.359691661053181
"Coconut oil","Mexico","Brazil","disturbance",0.525586805517876
"Coconut oil","China","Egypt","disturbance",0.506772333012835
"Coconut oil","Iran","Egypt","disturbance",0.237633327883046
"Coconut oil","Vietnam","Egypt","disturbance",0.717463906856854
"Coconut oil","Japan","Egypt","disturbance",0.725366628597155
"Coconut oil","United States","Egypt","disturbance",0.743165177804566
"Coconut oil","Mexico","Egypt","disturbance",0.444534869329361
"Corn gluten meal","Thailand","Mexico","disturbance",0.14830590513449
"Corn gluten meal","United States","Mexico","disturbance",0.540339683716931
"Corn gluten meal","Germany","Mexico","disturbance",0.565556566475702
"Corn gluten meal","Ethiopia","Mexico","disturbance",0.736527397414003
"Corn gluten meal","Indonesia","Mexico","disturbance",0.486841723981166
"Corn gluten meal","China","Mexico","disturbance",0.578932295856607
"Corn gluten meal","Thailand","Brazil","disturbance",0.263998419486911
"Corn gluten meal","United States","Brazil","disturbance",0.921579425863601
"Corn gluten meal","Germany","Brazil","disturbance",0.540485030291036
"Corn gluten meal","Ethiopia","Brazil","disturbance",0.518369504074263
"Corn gluten meal","Indonesia","Brazil","disturbance",0.591615508093657
"Corn gluten meal","China","Brazil","disturbance",0.59758828356305
"Faba beans","Ethiopia","Mexico","disturbance",0.605894091270137
"Faba beans","United States","Mexico","disturbance",0.389505476274516
"Faba beans","Bangladesh","Mexico","disturbance",0.245952249257358
"Faba beans","China","Mexico","disturbance",0.59544575646416
"Faba beans","Ethiopia","Indonesia","disturbance",0.523009188647276
"Faba beans","United States","Indonesia","disturbance",0.074458808051056
"Faba beans","Bangladesh","Indonesia","disturbance",0.582156649678917
"Faba beans","China","Indonesia","disturbance",0.32979803767694
"Faba beans","Ethiopia","Bangladesh","disturbance",0.338714674370702
"Faba beans","United States","Bangladesh","disturbance",0.650005407878373
"Faba beans","Bangladesh","Bangladesh","disturbance",0.48818648076169
"Faba beans","China","Bangladesh","disturbance",0.318220915080223
"Faba beans","Ethiopia","Pakistan","disturbance",0.689794047220838
"Faba beans","United States","Pakistan","disturbance",0.59383283476105
"Faba beans","Bangladesh","Pakistan","disturbance",0.452909482089435
"Faba beans","China","Pakistan","disturbance",0.356950937221677
"Faba beans","Ethiopia","United States","disturbance",0.415755887209898
"Faba beans","United States","United States","disturbance",0.495534544530008
"Faba beans","Bangladesh","United States","disturbance",0.742331334213113
"Faba beans","China","United States","disturbance",0.380481569286827
"Fishmeal (forage)","Russia","Pakistan","disturbance",0.484895975036012
"Fishmeal (forage)","China","Pakistan","disturbance",0.581938098352855
"Fishmeal (forage)","Egypt","Pakistan","disturbance",0.586633719419363
"Fishmeal (forage)","Pakistan","Pakistan","disturbance",0.0359225813250752
"Fishmeal (forage)","Japan","Pakistan","disturbance",0.311624997946527
"Fishmeal (forage)","Turkey","Pakistan","disturbance",0.647421650758506
"Fishmeal (forage)","Russia","Brazil","disturbance",0.231742230288553
"Fishmeal (forage)","China","Brazil","disturbance",0.487505047877933
"Fishmeal (forage)","Egypt","Brazil","disturbance",0.651905494107312
"Fishmeal (forage)","Pakistan","Brazil","disturbance",0.51032474058943
"Fishmeal (forage)","Japan","Brazil","disturbance",0.592375676469301
"Fishmeal (forage)","Turkey","Brazil","disturbance",0.823311894816062
"Fishmeal (forage)","Russia","Ethiopia","disturbance",0.346110007043548
"Fishmeal (forage)","China","Ethiopia","disturbance",0.276277844531302
"Fishmeal (forage)","Egypt","Ethiopia","disturbance",0.846968436770836
"Fishmeal (forage)","Pakistan","Ethiopia","disturbance",0.886410080831653
"Fishmeal (forage)","Japan","Ethiopia","disturbance",0.55247571330697
"Fishmeal (forage)","Turkey","Ethiopia","disturbance",0.313075258764089
"Fishmeal (trimmings)","Pakistan","Germany","disturbance",0.209324984302382
"Fishmeal (trimmings)","United States","Germany","disturbance",0.714457444725643
"Fishmeal (trimmings)","Philippines","Germany","disturbance",0.47929754904309
"Fishmeal (trimmings)","India","Germany","disturbance",0.427522174937075
"Fishmeal (trimmings)","Nigeria","Germany","disturbance",0.608144263593397
"Fishmeal (trimmings)","Pakistan","Bangladesh","disturbance",0.575498085908083
"Fishmeal (trimmings)","United States","Bangladesh","disturbance",0.511993569901344
"Fishmeal (trimmings)","Philippines","Bangladesh","disturbance",0.470083665304444
"Fishmeal (trimmings)","India","Bangladesh","disturbance",0.344499406472942
"Fishmeal (trimmings)","Nigeria","Bangladesh","disturbance",0.5822394954304
"Fishmeal (trimmings)","Pakistan","Turkey","disturbance",0.77994417593562
"Fishmeal (trimmings)","United States","Turkey","disturbance",0.302450444090857
"Fishmeal (trimmings)","Philippines","Turkey","disturbance",0.888334501501659
"Fishmeal (trimmings)","India","Turkey","disturbance",0.345817506979329
"Fishmeal (trimmings)","Nigeria","Turkey","disturbance",0.503371436056658
"Fish oil (forage)","Ethiopia","Mexico","disturbance",0.537390229196352
"Fish oil (forage)","Mexico","Mexico","disturbance",0.68715483091686
"Fish oil (forage)","Ethiopia","Indonesia","disturbance",0.697105604102214
"Fish oil (forage)","Mexico","Indonesia","disturbance",0.493366301146679
"Fish oil (forage)","Ethiopia","Brazil","disturbance",0.297990504446855
"Fish oil (forage)","Mexico","Brazil","disturbance",0.614622339886628
"Fish oil (forage)","Ethiopia","Germany","disturbance",0.47985053223532
"Fish oil (forage)","Mexico","Germany","disturbance",0.548056030638839
"Fish oil (trimmings)","Congo (DRC)","Brazil","disturbance",0.681045736086641
"Fish oil (trimmings)","Indonesia","Brazil","disturbance",0.501460489196195
"Fish oil (trimmings)","Congo (DRC)","Iran","disturbance",0.19639444795406
"Fish oil (trimmings)","Indonesia","Iran","disturbance",0.354780468775427
"Fish oil (trimmings)","Congo (DRC)","Thailand","disturbance",0.212821318788474
"Fish oil (trimmings)","Indonesia","Thailand","disturbance",0.367659276545494
"Fish oil (trimmings)","Congo (DRC)","Philippines","disturbance",0.288952064862045
"Fish oil (trimmings)","Indonesia","Philippines","disturbance",0.472584118940734
"Fish oil (trimmings)","Congo (DRC)","Turkey","disturbance",0.634095517743386
"Fish oil (trimmings)","Indonesia","Turkey","disturbance",0.798144106211274
"Guar meal","United States","Indonesia","disturbance",0.522048652706659
"Guar meal","Mexico","Indonesia","disturbance",0.272265385462321
"Guar meal","Vietnam","Indonesia","disturbance",0.590068137075878
"Guar meal","United States","Bangladesh","disturbance",0.331528174660129
"Guar meal","Mexico","Bangladesh","disturbance",0.636670591684304
"Guar meal","Vietnam","Bangladesh","disturbance",0.389542424739302
"Guar meal","United States","Iran","disturbance",0.387019822733154
"Guar meal","Mexico","Iran","disturbance",0.861571942687346
"Guar meal","Vietnam","Iran","disturbance",0.870954600015045
"Guar meal","United States","Congo (DRC)","disturbance",0.763417864464565
"Guar meal","Mexico","Congo (DRC)","disturbance",0.544975871522403
"Guar meal","Vietnam","Congo (DRC)","disturbance",0.486795709721494
"Guar meal","United States","Ethiopia","disturbance",0.273839780767926
"Guar meal","Mexico","Ethiopia","disturbance",0.527239339715703
"Guar meal","Vietnam","Ethiopia","disturbance",0.659259704341427
"Krill meal","Philippines","Mexico","disturbance",0.331943075406263
"Krill meal","Egypt","Mexico","disturbance",0.411844124891034
"Krill meal","United States","Mexico","disturbance",0.591085881746007
"Krill meal","Iran","Mexico","disturbance",0.212914749806593
"Krill meal","Pakistan","Mexico","disturbance",0.533182459517988
"Krill meal","Germany","Mexico","disturbance",0.399435013325006
"Krill meal","Philippines","Nigeria","disturbance",0.508639609892734
"Krill meal","Egypt","Nigeria","disturbance",0.388684634937749
"Krill meal","United States","Nigeria","disturbance",0.301359856488885
"Krill meal","Iran","Nigeria","disturbance",0.266281710605346
"Krill meal","Pakistan","Nigeria","disturbance",0.60010733141205
"Krill meal","Germany","Nigeria","disturbance",0.823703792677532
"Krill meal","Philippines","United States","disturbance",0.919402216378675
"Krill meal","Egypt","United States","disturbance",0.503270824214071
"Krill meal","United States","United States","disturbance",0.700038868269612
"Krill meal","Iran","United States","disturbance",0.742281307622906
"Krill meal","Pakistan","United States","disturbance",0.435635806703846
"Krill meal","Germany","United States","disturbance",0.49382861321235
"Krill meal","Philippines","Pakistan","disturbance",0.72010649867069
"Krill meal","Egypt","Pakistan","disturbance",0.619517711132731
"Krill meal","United States","Pakistan","disturbance",0.443006744479062
"Krill meal","Iran","Pakistan","disturbance",0.448342465793255
"Krill meal","Pakistan","Pakistan","disturbance",0.674164318409849
"Krill meal","Germany","Pakistan","disturbance",0.253491753896793
"Linseed oil","Indonesia","Thailand","disturbance",0.821370646092126
"Linseed oil","United States","Thailand","disturbance",0.8161707686894
"Linseed oil","Vietnam","Thailand","disturbance",0.439100511754259
"Linseed oil","Indonesia","Iran","disturbance",0.462817941434687
"Linseed oil","United States","Iran","disturbance",0.393645137002607
"Linseed oil","Vietnam","Iran","disturbance",0.37282844939231
"Linseed oil","Indonesia","Ethiopia","disturbance",0.470503668550141
"Linseed oil","United States","Ethiopia","disturbance",0.228760334630897
"Linseed oil","Vietnam","Ethiopia","disturbance",0.574642339596803
"Linseed oil","Indonesia","Japan","disturbance",0.0957732942248868
"Linseed oil","United States","Japan","disturbance",0.529582433616361
"Linseed oil","Vietnam","Japan","disturbance",0.479968258288488
"Linseed oil","Indonesia","Mexico","disturbance",0.923197616263002
"Linseed oil","United States","Mexico","disturbance",0.558282516986606
"Linseed oil","Vietnam","Mexico","disturbance",0.541354281305828
"Linseed oil","Indonesia","United States","disturbance",0.398265164632428
"Linseed oil","United States","United States","disturbance",0.680969842536564
"Linseed oil","Vietnam","United States","disturbance",0.656008788844694
"Methanobacterial meal","Japan","Pakistan","disturbance",0.125165193630758
"Methanobacterial meal","Nigeria","Pakistan","disturbance",0.373310022414142
"Methanobacterial meal","United States","Pakistan","disturbance",0.23007198045982
"Methanobacterial meal","Japan","Vietnam","disturbance",0.812178251574452
"Methanobacterial meal","Nigeria","Vietnam","disturbance",0.561606845117853
"Methanobacterial meal","United States","Vietnam","disturbance",0.47135526708411
"Pea flour","Brazil","Vietnam","disturbance",0.483221335248739
"Pea flour","Iran","Vietnam","disturbance",0.520230078906375
"Pea flour","Vietnam","Vietnam","disturbance",0.529352905682657
"Pea flour","Congo (DRC)","Vietnam","disturbance",0.241385411907374
"Pea flour","Brazil","Pakistan","disturbance",0.765603942247648
"Pea flour","Iran","Pakistan","disturbance",0.431604460959305
"Pea flour","Vietnam","Pakistan","disturbance",0.310802566445285
"Pea flour","Congo (DRC)","Pakistan","disturbance",0.338959558701599
"Pea flour","Brazil","Turkey","disturbance",0.690659169585357
"Pea flour","Iran","Turkey","disturbance",0.366929657343101
"Pea flour","Vietnam","Turkey","disturbance",0.603958911482755
"Pea flour","Congo (DRC)","Turkey","disturbance",0.57016550356468
"Pea flour","Brazil","India","disturbance",0.540065382823871
"Pea flour","Iran","India","disturbance",0.569859016111281
"Pea flour","Vietnam","India","disturbance",0.533146370241821
"Pea flour","Congo (DRC)","India","disturbance",0.17563273786614
"Pea protein concentrate","Germany","Brazil","disturbance",0.505277942965211
"Pea protein concentrate","Pakistan","Brazil","disturbance",0.0746304315157975
"Pea protein concentrate","Germany","Pakistan","disturbance",0.401863005291496
"Pea protein concentrate","Pakistan","Pakistan","disturbance",0.270030428815253
"Pea protein concentrate","Germany","China","disturbance",0.724431544944832
"Pea protein concentrate","Pakistan","China","disturbance",0.531747533775282
"Soybean meal","Philippines","Ethiopia","disturbance",0.647136681633022
"Soybean meal","Nigeria","Ethiopia","disturbance",0.553409630894166
"Soybean meal","Pakistan","Ethiopia","disturbance",0.662957956838794
"Soybean meal","Germany","Ethiopia","disturbance",0.0283970176003596
"Soybean meal","Japan","Ethiopia","disturbance",0.0466171198136247
"Soybean meal","India","Ethiopia","disturbance",1.01155486398895
"Soybean meal","Philippines","Turkey","disturbance",0.719754957637118
"Soybean meal","Nigeria","Turkey","disturbance",0.364516072466876
"Soybean meal","Pakistan","Turkey","disturbance",0.456474557458289
"Soybean meal","Germany","Turkey","disturbance",0.786242469912901
"Soybean meal","Japan","Turkey","disturbance",0.462466335430509
"Soybean meal","India","Turkey","disturbance",0.623191489356614
"Soybean meal","Philippines","Philippines","disturbance",0.628980620936782
"Soybean meal","Nigeria","Philippines","disturbance",0.725466769028674
"Soybean meal","Pakistan","Philippines","disturbance",0.40463495706141
"Soybean meal","Germany","Philippines","disturbance",0.693652089947418
"Soybean meal","Japan","Philippines","disturbance",0.354060772603092
"Soybean meal","India","Philippines","disturbance",0.717582325711183
"Soybean meal","Philippines","China","disturbance",0.745972598707962
"Soybean meal","Nigeria","China","disturbance",0.793537496538421
"Soybean meal","Pakistan","China","disturbance",0.420499563457181
"Soybean meal","Germany","China","disturbance",0.331060405982372
"Soybean meal","Japan","China","disturbance",0.241235919217785
"Soybean meal","India","China","disturbance",0.442365578616036
"Soybean oil","Vietnam","Indonesia","disturbance",0.829549179798073
"Soybean oil","Ethiopia","Indonesia","disturbance",0.428447174843099
"Soybean oil","Iran","Indonesia","disturbance",0.878574705865079
"Soybean oil","Pakistan","Indonesia","disturbance",0.500628736011923
"Soybean oil","Brazil","Indonesia","disturbance",0.192436695633759
"Soybean oil","Vietnam","Philippines","disturbance",0.503439128116912
"Soybean oil","Ethiopia","Philippines","disturbance",0.521175455468673
"Soybean oil","Iran","Philippines","disturbance",0.798397330379651
"Soybean oil","Pakistan","Philippines","disturbance",0.812035359172166
"Soybean oil","Brazil","Philippines","disturbance",0.706693537342594
"Soy protein concentrate","Nigeria","Germany","disturbance",0.488116080328906
"Soy protein concentrate","Congo (DRC)","Germany","disturbance",0.589886051533257
"Soy protein concentrate","Iran","Germany","disturbance",0.488929208029697
"Soy protein concentrate","Indonesia","Germany","disturbance",0.541247151036233
"Soy protein concentrate","Germany","Germany","disturbance",0.54397315148563
"Soy protein concentrate","Ethiopia","Germany","disturbance",0.440883504010523
"Soy protein concentrate","Nigeria","Egypt","disturbance",0.557365252258277
"Soy protein concentrate","Congo (DRC)","Egypt","disturbance",0.53252851053784
"Soy protein concentrate","Iran","Egypt","disturbance",0.260000449943309
"Soy protein concentrate","Indonesia","Egypt","disturbance",0.191301929719265
"Soy protein concentrate","Germany","Egypt","disturbance",0.505964941150875
"Soy protein concentrate","Ethiopia","Egypt","disturbance",0.275611666552178
"Soy protein concentrate","Nigeria","Bangladesh","disturbance",0.847051537548053
"Soy protein concentrate","Congo (DRC)","Bangladesh","disturbance",0.416485263158833
"Soy protein concentrate","Iran","Bangladesh","disturbance",0.630988067148996
"Soy protein concentrate","Indonesia","Bangladesh","disturbance",0.356509873338096
"Soy protein concentrate","Germany","Bangladesh","disturbance",0.560448298864173
"Soy protein concentrate","Ethiopia","Bangladesh","disturbance",0.589096502073466
"Soy protein concentrate","Nigeria","Turkey","disturbance",0.509075538916806
"Soy protein concentrate","Congo (DRC)","Turkey","disturbance",0.916396888694252
"Soy protein concentrate","Iran","Turkey","disturbance",0.589413069848654
"Soy protein concentrate","Indonesia","Turkey","disturbance",0.435636272966227
"Soy protein concentrate","Germany","Turkey","disturbance",0.70808120952105
"Soy protein concentrate","Ethiopia","Turkey","disturbance",0.502450536286457
"Soy protein concentrate","Nigeria","Iran","disturbance",0.394434550194895
"Soy protein concentrate","Congo (DRC)","Iran","disturbance",0.534211031121786
"Soy protein concentrate","Iran","Iran","disturbance",0.869215178485554
"Soy protein concentrate","Indonesia","Iran","disturbance",0.652801426597551
"Soy protein concentrate","Germany","Iran","disturbance",0.561619757053044
"Soy protein concentrate","Ethiopia","Iran","disturbance",0.427287542348777
"Soy protein concentrate","Nigeria","India","disturbance",0.185683510945089
"Soy protein concentrate","Congo (DRC)","India","disturbance",0.52729220417188
"Soy protein concentrate","Iran","India","disturbance",0.225397019770665
"Soy protein concentrate","Indonesia","India","disturbance",0.36696688587935
"Soy protein concentrate","Germany","India","disturbance",0.478370211618969
"Soy protein concentrate","Ethiopia","India","disturbance",0.428028815291307
"Spirulina meal","China","Vietnam","disturbance",0.413811391340006
"Spirulina meal","Thailand","Vietnam","disturbance",0.469763950082061
"Spirulina meal","China","Turkey","disturbance",0.390752173758575
"Spirulina meal","Thailand","Turkey","disturbance",0.411363985221413
"Spirulina meal","China","Germany","disturbance",0.502490840281572
"Spirulina meal","Thailand","Germany","disturbance",0.336859686883317
"Spirulina meal","China","Brazil","disturbance",0.460405358858446
"Spirulina meal","Thailand","Brazil","disturbance",0.321744604655096
"Sunflower meal","Nigeria","Iran","disturbance",0.512617934927739
"Sunflower meal","Pakistan","Iran","disturbance",0.650900511796821
"Sunflower meal","Germany","Iran","disturbance",0.708903763018982
"Sunflower meal","Japan","Iran","disturbance",0.733002997212527
"Sunflower meal","Mexico","Iran","disturbance",0.431400654965273
"Sunflower meal","Nigeria","Russia","disturbance",0.405124159831218
"Sunflower meal","Pakistan","Russia","disturbance",0.492457365563556
"Sunflower meal","Germany","Russia","disturbance",0.634375459957019
"Sunflower meal","Japan","Russia","disturbance",0.322117827204341
"Sunflower meal","Mexico","Russia","disturbance",0.238506641321422
"Sunflower meal","Nigeria","Mexico","disturbance",0.471927222030039
"Sunflower meal","Pakistan","Mexico","disturbance",0.941256524152692
"Sunflower meal","Germany","Mexico","disturbance",0.328674209435153
"Sunflower meal","Japan","Mexico","disturbance",0.346046224763953
"Sunflower meal","Mexico","Mexico","disturbance",0.663818594068388
"Sunflower meal","Nigeria","Bangladesh","disturbance",0.435251995644136
"Sunflower meal","Pakistan","Bangladesh","disturbance",0.740393837392016
"Sunflower meal","Germany","Bangladesh","disturbance",0.237505971278318
"Sunflower meal","Japan","Bangladesh","disturbance",0.247136786516328
"Sunflower meal","Mexico","Bangladesh","disturbance",0.523863740180924
"Wheat","Japan","Nigeria","disturbance",0.47785008543462
"Wheat","Ethiopia","Nigeria","disturbance",0.434230737029869
"Wheat","Vietnam","Nigeria","disturbance",0.638265948607648
"Wheat","United States","Nigeria","disturbance",0.658890465309834
"Wheat","Philippines","Nigeria","disturbance",0.535587265978905
"Wheat","Russia","Nigeria","disturbance",0.731148358261209
"Wheat","Japan","Turkey","disturbance",0.511351345449171
"Wheat","Ethiopia","Turkey","disturbance",0.670513010389187
"Wheat","Vietnam","Turkey","disturbance",0.880853761625754
"Wheat","United States","Turkey","disturbance",0.48325344105501
"Wheat","Philippines","Turkey","disturbance",0.849680762216059
"Wheat","Russia","Turkey","disturbance",0.776356775999192
"Wheat","Japan","Russia","disturbance",0.457375730879049
"Wheat","Ethiopia","Russia","disturbance",0.488058532135107
"Wheat","Vietnam","Russia","disturbance",0.591578939273886
"Wheat","United States","Russia","disturbance",0.841391466263562
"Wheat","Philippines","Russia","disturbance",0.473673148139826
"Wheat","Russia","Russia","disturbance",0.344290376559544
"Wheat","Japan","Mexico","disturbance",0.767692023550411
"Wheat","Ethiopia","Mexico","disturbance",0.82250883769472
"Wheat","Vietnam","Mexico","disturbance",0.478133497882953
"Wheat","United States","Mexico","disturbance",0.740248937221155
"Wheat","Philippines","Mexico","disturbance",0.117003129806863
"Wheat","Russia","Mexico","disturbance",0.792675727887838
"Wheat","Japan","Brazil","disturbance",0.113796607029443
"Wheat","Ethiopia","Brazil","disturbance",0.538916300498903
"Wheat","Vietnam","Brazil","disturbance",0.435533285312892
"Wheat","United States","Brazil","disturbance",0.626379394917623
"Wheat","Philippines","Brazil","disturbance",0.800918284355555
"Wheat","Russia","Brazil","disturbance",0.444598555444981
"Wheat","Japan","Bangladesh","disturbance",0.734879539852696
"Wheat","Ethiopia","Bangladesh","disturbance",0.471271078493149
"Wheat","Vietnam","Bangladesh","disturbance",0.471211477389194
"Wheat","United States","Bangladesh","disturbance",0.692381039372466
"Wheat","Philippines","Bangladesh","disturbance",0.847277265154719
"Wheat","Russia","Bangladesh","disturbance",0.323357944872469
"Wheat gluten","Egypt","Russia","disturbance",0.488613336479094
"Wheat gluten","Thailand","Russia","disturbance",0.723144373547383
"Wheat gluten","Turkey","Russia","disturbance",0.182931496677094
"Wheat gluten","Congo (DRC)","Russia","disturbance",0.428490079664963
"Wheat gluten","Egypt","China","disturbance",0.725645872468424
"Wheat gluten","Thailand","China","disturbance",0.219855441954252
"Wheat gluten","Turkey","China","disturbance",0.59131509648817
"Wheat gluten","Congo (DRC)","China","disturbance",0.80489167973638
"Wheat gluten","Egypt","Philippines","disturbance",0.417358434995682
"Wheat gluten","Thailand","Philippines","disturbance",0.437942558477891
"Wheat gluten","Turkey","Philippines","disturbance",0.201004830831411
"Wheat gluten","Congo (DRC)","Philippines","disturbance",0.574083864896264
"Wheat gluten","Egypt","Iran","disturbance",0.571766466764056
"Wheat gluten","Thailand","Iran","disturbance",0.617911786957866
"Wheat gluten","Turkey","Iran","disturbance",0.581800985009363
"Wheat gluten","Congo (DRC)","Iran","disturbance",0.210290229759594
"Yeast meal","Pakistan","Russia","disturbance",0.65022246545651
"Yeast meal","China","Russia","disturbance",0.619904489305033
"Yeast meal","Thailand","Russia","disturbance",0.341417393956753
"Yeast meal","Ethiopia","Russia","disturbance",0.427696773021881
"Yeast meal","Japan","Russia","disturbance",0.414595181683496
"Yeast meal","United States","Russia","disturbance",0.948580143185655
"Yeast meal","Pakistan","Ethiopia","disturbance",0.390888976771597
"Yeast meal","China","Ethiopia","disturbance",0.428150224390077
"Yeast meal","Thailand","Ethiopia","disturbance",0.661988502365063
"Yeast meal","Ethiopia","Ethiopia","disturbance",0.753023528060902
"Yeast meal","Japan","Ethiopia","disturbance",0.291782378903647
"Yeast meal","United States","Ethiopia","disturbance",0.402953958383898
"Yeast meal","Pakistan","Philippines","disturbance",0.346437529247927
"Yeast meal","China","Philippines","disturbance",0.190365152242803
"Yeast meal","Thailand","Philippines","disturbance",0.694443447952532
"Yeast meal","Ethiopia","Philippines","disturbance",0.606969527444915
"Yeast meal","Japan","Philippines","disturbance",0.380877314213663
"Yeast meal","United States","Philippines","disturbance",0.475785236487789
"Microingredients","Indonesia","Ethiopia","disturbance",0.497443367839354
"Microingredients","Iran","Ethiopia","disturbance",0.359374058449554
"Microingredients","Egypt","Ethiopia","disturbance",0.04588760307531
"Microingredients","Turkey","Ethiopia","disturbance",0.415938738055998
"Microingredients","Vietnam","Ethiopia","disturbance",0.339519103823367
"Microingredients","Indonesia","United States","disturbance",0.516509671975216
"Microingredients","Iran","United States","disturbance",0.18350216644298
"Microingredients","Egypt","United States","disturbance",0.545706099756217
"Microingredients","Turkey","United States","disturbance",0.506084114676647
"Microingredients","Vietnam","United States","disturbance",0.875895333527722
"Microingredients","Indonesia","Germany","disturbance",0.656713924102702
"Microingredients","Iran","Germany","disturbance",0.16538911746604
"Microingredients","Egypt","Germany","disturbance",0.523061670740365
"Microingredients","Turkey","Germany","disturbance",0.544170821219476
"Microingredients","Vietnam","Germany","disturbance",0.130536213627351
"Black soldier-fly meal","Turkey","Indonesia","ghg",0.733752589398014
"Black soldier-fly meal","India","Indonesia","ghg",0.448936539832545
"Black soldier-fly meal","Germany","Indonesia","ghg",0.495517544719879
"Black soldier-fly meal","Egypt","Indonesia","ghg",0.529354940905545
"Black soldier-fly meal","China","Indonesia","ghg",0.291400293777132
"Black soldier-fly meal","Turkey","Iran","ghg",0.703415770103634
"Black soldier-fly meal","India","Iran","ghg",0.389567374964301
"Black soldier-fly meal","Germany","Iran","ghg",0.875272565418079
"Black soldier-fly meal","Egypt","Iran","ghg",0.401177552855494
"Black soldier-fly meal","China","Iran","ghg",0.807535104394284
"Black soldier-fly meal","Turkey","Pakistan","ghg",0.859651131125306
"Black soldier-fly meal","India","Pakistan","ghg",0.493948667343427
"Black soldier-fly meal","Germany","Pakistan","ghg",0.46215667506056
"Black soldier-fly meal","Egypt","Pakistan","ghg",0.48720714460112
"Black soldier-fly meal","China","Pakistan","ghg",0.406800514718011
"Canola oil","Philippines","Indonesia","ghg",0.805813743099959
"Canola oil","Nigeria","Indonesia","ghg",0.545463424080947
"Canola oil","Philippines","Philippines","ghg",0.604078024394338
"Canola oil","Nigeria","Philippines","ghg",0.554511483391122
"Canola oil","Philippines","United States","ghg",0.573068792176957
"Canola oil","Nigeria","United States","ghg",0.668592440210162
"Canola oil","Philippines","Turkey","ghg",0.855305257296883
"Canola oil","Nigeria","Turkey","ghg",0.710413843963938
"Chicken protein concentrate","Egypt","Iran","ghg",0.48052555566596
"Chicken protein concentrate","Thailand","Iran","ghg",0.682136983535874
"Chicken protein concentrate","Turkey","Iran","ghg",0.595775372501197
"Chicken protein concentrate","China","Iran","ghg",0.419908106605923
"Chicken protein concentrate","Russia","Iran","ghg",0.62079301016588
"Chicken protein concentrate","Egypt","Congo (DRC)","ghg",0.783668168202611
"Chicken protein concentrate","Thailand","Congo (DRC)","ghg",0.46784655101856
"Chicken protein concentrate","Turkey","Congo (DRC)","ghg",0.513082170703227
"Chicken protein concentrate","China","Congo (DRC)","ghg",0.379964872033046
"Chicken protein concentrate","Russia","Congo (DRC)","ghg",0.0784181098909499
"Chicken protein concentrate","Egypt","Indonesia","ghg",0.665654948330286
